T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.03127976,0,0.00111822525,0.00190884233,0,0,0.00996022602,0.000606028315,0,0,6.93817653e-54,2.19830808e-15,3.39370851e-43,2.72084273e-56,0,0.781877742,5.55857546e-72,3.53810314e-53,3.63711437e-37,8.91608444e-37,2.22120975e-29,1.66476431e-31,3.84304625e-35,0.204184633,0.000344302379,1.49733925e-31,0,0,0,144144.029,10312.7976,10000
298,1.0312799,0,0.00111795245,0.00190927048,0,0,0.00996022474,0.000606094935,0,0,6.94059466e-54,2.18406e-15,3.36295922e-43,2.70581238e-56,0,0.781877642,5.54406639e-72,3.54293138e-53,3.62814753e-37,8.89281155e-37,2.22120946e-29,1.65899601e-31,3.77046858e-35,0.204184607,0.000344208218,1.47835314e-31,0,0,0,144195.879,10312.799,10000
298,1.03128003,0,0.00111768319,0.00190969307,0,0,0.00996022348,0.00060616029,0,0,6.94294166e-54,2.16976773e-15,3.33213524e-43,2.69044466e-56,0,0.781877543,5.52935559e-72,3.54774756e-53,3.61905612e-37,8.86921509e-37,2.22120918e-29,1.65319564e-31,3.69848319e-35,0.204184581,0.000344115845,1.45941955e-31,0,0,0,144247.73,10312.8003,10000
298,1.03128016,0,0.00111741746,0.00191011012,0,0,0.00996022223,0.000606224389,0,0,6.94521785e-54,2.15543106e-15,3.30123785e-43,2.67476424e-56,0,0.781877445,5.51444082e-72,3.5525515e-53,3.60983877e-37,8.84529144e-37,2.2212089e-29,1.64736251e-31,3.62709442e-35,0.204184556,0.000344025244,1.44053963e-31,0,0,0,144299.58,10312.8016,10000
298,1.03128028,0,0.00111715525,0.00191052165,0,0,0.00996022099,0.000606287244,0,0,6.94742357e-54,2.14104981e-15,3.27026836e-43,2.65879423e-56,0,0.781877348,5.49931976e-72,3.55734304e-53,3.60049409e-37,8.82103691e-37,2.22120863e-29,1.64149593e-31,3.55630661e-35,0.20418453,0.000343936402,1.42171452e-31,0,0,0,144351.43,10312.8028,10000
298,1.03128041,0,0.00111689654,0.00191092768,0,0,0.00996021978,0.000606348864,0,0,6.94955916e-54,2.12662374e-15,3.23922809e-43,2.64255624e-56,0,0.781877252,5.48399006e-72,3.562122e-53,3.59102066e-37,8.79644771e-37,2.22120836e-29,1.6355952e-31,3.48612409e-35,0.204184505,0.000343849302,1.40294537e-31,0,0,0,144403.281,10312.8041,10000
298,1.03128054,0,0.00111664133,0.00191132823,0,0,0.00996021857,0.000606409262,0,0,6.95162498e-54,2.11215266e-15,3.20811836e-43,2.62607058e-56,0,0.781877158,5.4684493e-72,3.56688821e-53,3.581417e-37,8.77151996e-37,2.22120809e-29,1.62965959e-31,3.41655118e-35,0.204184481,0.000343763931,1.38423333e-31,0,0,0,144455.131,10312.8054,10000
298,1.03128066,0,0.00111638959,0.00191172332,0,0,0.00996021738,0.000606468446,0,0,6.95362139e-54,2.09763635e-15,3.17694052e-43,2.60935624e-56,0,0.781877065,5.45269499e-72,3.57164148e-53,3.57168161e-37,8.74624968e-37,2.22120783e-29,1.62368837e-31,3.34759221e-35,0.204184456,0.000343680273,1.36557957e-31,0,0,0,144506.981,10312.8066,10000
298,1.03128078,0,0.00111614132,0.00191211297,0,0,0.00996021621,0.000606526429,0,0,6.95554876e-54,2.08307456e-15,3.14569593e-43,2.59243108e-56,0,0.781876972,5.43672458e-72,3.57638164e-53,3.56181294e-37,8.72063278e-37,2.22120757e-29,1.61768078e-31,3.27925147e-35,0.204184432,0.000343598313,1.34698524e-31,0,0,0,144558.832,10312.8078,10000
298,1.0312809,0,0.00111589649,0.00191249721,0,0,0.00996021505,0.00060658322,0,0,6.95740745e-54,2.06846709e-15,3.11438597e-43,2.57531186e-56,0,0.781876881,5.42053548e-72,3.5811085e-53,3.55180942e-37,8.69466508e-37,2.22120731e-29,1.61163607e-31,3.21153325e-35,0.204184409,0.000343518035,1.32845152e-31,0,0,0,144610.682,10312.809,10000
298,1.03128102,0,0.00111565511,0.00191287604,0,0,0.00996021391,0.000606638831,0,0,6.95919784e-54,2.05381369e-15,3.08301204e-43,2.55801435e-56,0,0.781876792,5.40412499e-72,3.58582187e-53,3.54166942e-37,8.66834227e-37,2.22120705e-29,1.60555345e-31,3.14444183e-35,0.204184385,0.000343439425,1.30997956e-31,0,0,0,144662.533,10312.8102,10000
298,1.03128114,0,0.00111541716,0.0019132495,0,0,0.00996021278,0.000606693273,0,0,6.96092033e-54,2.03911412e-15,3.05157553e-43,2.54055338e-56,0,0.781876703,5.38749037e-72,3.59052158e-53,3.53139126e-37,8.64165995e-37,2.2212068e-29,1.59943213e-31,3.07798147e-35,0.204184362,0.000343362465,1.29157055e-31,0,0,0,144714.383,10312.8114,10000
298,1.03128125,0,0.00111518261,0.00191361761,0,0,0.00996021166,0.000606746558,0,0,6.96257529e-54,2.02436814e-15,3.02007789e-43,2.52294291e-56,0,0.781876615,5.3706288e-72,3.59520743e-53,3.52097323e-37,8.61461359e-37,2.22120655e-29,1.59327129e-31,3.01215644e-35,0.204184339,0.000343287142,1.27322568e-31,0,0,0,144766.233,10312.8125,10000
298,1.03128137,0,0.00111495146,0.00191398038,0,0,0.00996021056,0.000606798695,0,0,6.96416314e-54,2.00957549e-15,2.98852054e-43,2.50519611e-56,0,0.781876529,5.35353738e-72,3.59987923e-53,3.51041357e-37,8.58719856e-37,2.22120631e-29,1.58707011e-31,2.94697095e-35,0.204184316,0.000343213439,1.25494611e-31,0,0,0,144818.084,10312.8137,10000
298,1.03128148,0,0.0011147237,0.00191433784,0,0,0.00996020947,0.000606849697,0,0,6.96568427e-54,1.99473591e-15,2.95690497e-43,2.48732541e-56,0,0.781876444,5.33621314e-72,3.60453678e-53,3.49971047e-37,8.55941007e-37,2.22120607e-29,1.58082774e-31,2.88242923e-35,0.204184294,0.00034314134,1.23673305e-31,0,0,0,144869.934,10312.8148,10000
298,1.03128159,0,0.0011144993,0.00191469001,0,0,0.0099602084,0.000606899574,0,0,6.9671391e-54,1.97984913e-15,2.92523263e-43,2.46934253e-56,0,0.78187636,5.31865303e-72,3.60917989e-53,3.48886208e-37,8.53124325e-37,2.22120583e-29,1.57454332e-31,2.81853548e-35,0.204184272,0.000343070829,1.21858768e-31,0,0,0,144921.784,10312.8159,10000
298,1.0312817,0,0.00111427826,0.00191503692,0,0,0.00996020735,0.000606948339,0,0,6.96852805e-54,1.96491489e-15,2.89350505e-43,2.45125856e-56,0,0.781876277,5.30085392e-72,3.61380836e-53,3.47786647e-37,8.50269305e-37,2.22120559e-29,1.56821596e-31,2.75529386e-35,0.204184251,0.00034300189,1.20051121e-31,0,0,0,144973.635,10312.817,10000
298,1.03128181,0,0.00111406056,0.00191537859,0,0,0.0099602063,0.000606996002,0,0,6.96985154e-54,1.9499329e-15,2.86172374e-43,2.43308402e-56,0,0.781876195,5.28281258e-72,3.61842198e-53,3.4667217e-37,8.47375433e-37,2.22120536e-29,1.56184477e-31,2.69270855e-35,0.204184229,0.000342934507,1.18250484e-31,0,0,0,145025.485,10312.8181,10000
298,1.03128191,0,0.00111384618,0.00191571503,0,0,0.00996020528,0.000607042575,0,0,6.97111695e-54,1.93490289e-15,2.8416098e-43,2.41557324e-56,0,0.781876114,5.31196506e-72,3.62303565e-53,3.51112568e-37,8.48403314e-37,2.23070223e-29,1.55542883e-31,2.63078366e-35,0.204184208,0.000342868664,1.16456978e-31,0,0,0,145077.335,10312.8191,10000
298,1.03128202,0,0.00111363512,0.00191604629,0,0,0.00996020426,0.00060708807,0,0,6.972343e-54,1.91982455e-15,2.83118123e-43,2.39954769e-56,0,0.781876035,5.36993864e-72,3.62769871e-53,3.5274344e-37,8.51276471e-37,2.24705954e-29,1.54896719e-31,2.56952331e-35,0.204184187,0.000342804345,1.14670724e-31,0,0,0,145129.186,10312.8202,10000
298,1.03128212,0,0.00111342735,0.00191637237,0,0,0.00996020326,0.000607132498,0,0,6.97352846e-54,1.90469758e-15,2.81787637e-43,2.38367e-56,0,0.781875956,5.42544177e-72,3.63240869e-53,3.52929135e-37,8.54462695e-37,2.26198916e-29,1.5424589e-31,2.50893157e-35,0.204184167,0.000342741532,1.12891844e-31,0,0,0,145181.036,10312.8212,10000
298,1.03128222,0,0.00111322285,0.0019166933,0,0,0.00996020228,0.000607175871,0,0,6.97466219e-54,1.88952168e-15,2.79401572e-43,2.36815564e-56,0,0.781875879,5.44973104e-72,3.63713949e-53,3.50749667e-37,8.5469609e-37,2.27159216e-29,1.53590297e-31,2.44901251e-35,0.204184147,0.000342680209,1.11120461e-31,0,0,0,145232.887,10312.8222,10000
298,1.03128232,0,0.00111302162,0.00191700912,0,0,0.00996020131,0.000607218202,0,0,6.97574711e-54,1.87429653e-15,2.77229581e-43,2.35283774e-56,0,0.781875803,5.45754457e-72,3.64189634e-53,3.50899364e-37,8.53148967e-37,2.27878195e-29,1.5292984e-31,2.38977013e-35,0.204184127,0.00034262036,1.09356699e-31,0,0,0,145284.737,10312.8232,10000
298,1.03128242,0,0.00111282364,0.00191731983,0,0,0.00996020035,0.000607259501,0,0,6.97677553e-54,1.8590218e-15,2.74857266e-43,2.3373793e-56,0,0.781875728,5.48159716e-72,3.64666006e-53,3.56740928e-37,8.5417869e-37,2.28631612e-29,1.52264417e-31,2.33120843e-35,0.204184107,0.000342561968,1.07600679e-31,0,0,0,145336.587,10312.8242,10000
298,1.03128252,0,0.00111262889,0.00191762547,0,0,0.00996019941,0.000607299781,0,0,6.97774891e-54,1.84369716e-15,2.7255585e-43,2.32214596e-56,0,0.781875654,5.50351388e-72,3.65143096e-53,3.53494015e-37,8.54452224e-37,2.29513697e-29,1.51593923e-31,2.27333137e-35,0.204184088,0.000342505016,1.05852528e-31,0,0,0,145388.438,10312.8252,10000
298,1.03128262,0,0.00111243736,0.00191792606,0,0,0.00996019848,0.000607339053,0,0,6.97867672e-54,1.82832228e-15,2.70637425e-43,2.30722888e-56,0,0.781875581,5.54381247e-72,3.65623868e-53,3.52241336e-37,8.55599639e-37,2.30840849e-29,1.5091825e-31,2.21614286e-35,0.204184069,0.000342449487,1.04112369e-31,0,0,0,145440.288,10312.8262,10000
298,1.03128271,0,0.00111224902,0.00191822164,0,0,0.00996019757,0.000607377331,0,0,6.9795581e-54,1.81289679e-15,2.69007333e-43,2.292469e-56,0,0.781875509,5.58557891e-72,3.66107733e-53,3.56622979e-37,8.57655675e-37,2.32137469e-29,1.50237288e-31,2.15964678e-35,0.20418405,0.000342395363,1.02380328e-31,0,0,0,145492.138,10312.8271,10000
298,1.0312828,0,0.00111206387,0.00191851221,0,0,0.00996019667,0.000607414626,0,0,6.98039547e-54,1.79742034e-15,2.67299415e-43,2.27770595e-56,0,0.781875438,5.62795345e-72,3.66595687e-53,3.53025143e-37,8.58477438e-37,2.33555448e-29,1.49550926e-31,2.10384697e-35,0.204184032,0.000342342628,1.00656532e-31,0,0,0,145543.989,10312.828,10000
298,1.0312829,0,0.00111188189,0.00191879782,0,0,0.00996019578,0.00060745095,0,0,6.98118799e-54,1.78189256e-15,2.65893998e-43,2.26365702e-56,0,0.781875369,5.6974005e-72,3.6708738e-53,3.58551798e-37,8.62811611e-37,2.35374578e-29,1.48859048e-31,2.04874723e-35,0.204184014,0.000342291265,9.89411067e-32,0,0,0,145595.839,10312.829,10000
298,1.03128299,0,0.00111170305,0.00191907848,0,0,0.00996019491,0.000607486315,0,0,6.9819321e-54,1.76631306e-15,2.62891677e-43,2.24883944e-56,0,0.7818753,5.67727142e-72,3.67582078e-53,3.51395362e-37,8.5916659e-37,2.35407234e-29,1.48161536e-31,1.9943513e-35,0.204183996,0.000342241256,9.72341801e-32,0,0,0,145647.69,10312.8299,10000
298,1.03128307,0,0.00111152735,0.00191935423,0,0,0.00996019405,0.000607520735,0,0,6.98260301e-54,1.75068147e-15,2.58439333e-43,2.23323368e-56,0,0.781875233,5.61587527e-72,3.6807144e-53,3.49145649e-37,8.53236926e-37,2.34490952e-29,1.47458271e-31,1.94066289e-35,0.204183978,0.000342192583,9.55358803e-32,0,0,0,145699.54,10312.8307,10000
298,1.03128316,0,0.00111135476,0.00191962509,0,0,0.00996019321,0.000607554221,0,0,6.98320473e-54,1.73499738e-15,2.54081898e-43,2.21724496e-56,0,0.781875167,5.54153504e-72,3.68556731e-53,3.46724637e-37,8.44363225e-37,2.33816417e-29,1.46749128e-31,1.88768564e-35,0.204183961,0.000342145229,9.38463363e-32,0,0,0,145751.39,10312.8316,10000
298,1.03128325,0,0.00111118527,0.00191989109,0,0,0.00996019238,0.000607586786,0,0,6.98373742e-54,1.71926037e-15,2.50303794e-43,2.20081158e-56,0,0.781875102,5.50634043e-72,3.69037296e-53,3.44677367e-37,8.40494645e-37,2.33403362e-29,1.46033981e-31,1.83542315e-35,0.204183944,0.000342099177,9.21656779e-32,0,0,0,145803.241,10312.8325,10000
298,1.03128333,0,0.00111101886,0.00192015225,0,0,0.00996019156,0.000607618442,0,0,6.98420831e-54,1.70347003e-15,2.47080989e-43,2.18422692e-56,0,0.781875037,5.49243529e-72,3.69515615e-53,3.43637245e-37,8.37484897e-37,2.33694861e-29,1.453127e-31,1.78387895e-35,0.204183927,0.000342054409,9.04940354e-32,0,0,0,145855.091,10312.8333,10000
298,1.03128342,0,0.00111085551,0.00192040861,0,0,0.00996019076,0.000607649202,0,0,6.98462449e-54,1.68762591e-15,2.43536444e-43,2.16766617e-56,0,0.781874974,5.45223559e-72,3.69993662e-53,3.41857157e-37,8.32081009e-37,2.33474107e-29,1.44585153e-31,1.73305653e-35,0.204183911,0.000342010907,8.88315402e-32,0,0,0,145906.941,10312.8342,10000
298,1.0312835,0,0.0011106952,0.00192066019,0,0,0.00996018997,0.000607679079,0,0,6.98497022e-54,1.67172759e-15,2.39137009e-43,2.1506967e-56,0,0.781874913,5.38258218e-72,3.70466113e-53,3.39036615e-37,8.24639567e-37,2.32571949e-29,1.43851203e-31,1.68295929e-35,0.204183894,0.000341968652,8.71783245e-32,0,0,0,145958.792,10312.835,10000
298,1.03128358,0,0.00111053792,0.00192090703,0,0,0.00996018919,0.000607708086,0,0,6.98525166e-54,1.65577459e-15,2.35753434e-43,2.13342016e-56,0,0.781874852,5.35918359e-72,3.70934179e-53,3.37287744e-37,8.21408966e-37,2.32399145e-29,1.4311071e-31,1.63359057e-35,0.204183878,0.000341927628,8.55345214e-32,0,0,0,146010.642,10312.8358,10000
298,1.03128366,0,0.00111038364,0.00192114914,0,0,0.00996018843,0.000607736235,0,0,6.98547022e-54,1.63976645e-15,2.31525087e-43,2.11601062e-56,0,0.781874792,5.2982146e-72,3.71398871e-53,3.34785131e-37,8.14580192e-37,2.31736328e-29,1.42363531e-31,1.58495366e-35,0.204183863,0.000341887816,8.39002649e-32,0,0,0,146062.492,10312.8366,10000
298,1.03128373,0,0.00111023236,0.00192138656,0,0,0.00996018768,0.000607763538,0,0,6.985623e-54,1.62370269e-15,2.27586388e-43,2.09831119e-56,0,0.781874733,5.24459355e-72,3.71858453e-53,3.32346636e-37,8.08463368e-37,2.3111002e-29,1.4160952e-31,1.53705174e-35,0.204183848,0.000341849197,8.22756898e-32,0,0,0,146114.343,10312.8373,10000
298,1.03128381,0,0.00111008404,0.00192161933,0,0,0.00996018695,0.00060779001,0,0,6.98571098e-54,1.6075828e-15,2.2313401e-43,2.08031488e-56,0,0.781874675,5.17640636e-72,3.72312572e-53,3.29296864e-37,8.01210381e-37,2.30057078e-29,1.40848524e-31,1.48988795e-35,0.204183832,0.000341811755,8.06609322e-32,0,0,0,146166.193,10312.8381,10000
298,1.03128388,0,0.00110993867,0.00192184746,0,0,0.00996018623,0.000607815663,0,0,6.9857367e-54,1.59140628e-15,2.19316229e-43,2.06217212e-56,0,0.781874619,5.11879468e-72,3.72762438e-53,3.26950826e-37,7.94794214e-37,2.29559054e-29,1.4008039e-31,1.44346531e-35,0.204183818,0.000341775469,7.90561291e-32,0,0,0,146218.044,10312.8388,10000
298,1.03128396,0,0.00110979623,0.001922071,0,0,0.00996018552,0.00060784051,0,0,6.9857071e-54,1.5751726e-15,2.16298498e-43,2.04435992e-56,0,0.781874563,5.11544821e-72,3.73209977e-53,3.27258e-37,7.91666622e-37,2.3021812e-29,1.39304958e-31,1.39778678e-35,0.204183803,0.000341740323,7.74614184e-32,0,0,0,146269.894,10312.8396,10000
298,1.03128403,0,0.00110965671,0.00192228997,0,0,0.00996018482,0.000607864563,0,0,6.98562968e-54,1.55888123e-15,2.13928462e-43,2.02691888e-56,0,0.781874509,5.14243531e-72,3.73658017e-53,3.28258963e-37,7.92322892e-37,2.31244662e-29,1.38522065e-31,1.35285521e-35,0.204183789,0.000341706297,7.58769395e-32,0,0,0,146321.744,10312.8403,10000
298,1.0312841,0,0.00110952007,0.0019225044,0,0,0.00996018414,0.000607887837,0,0,6.98550479e-54,1.5425316e-15,2.10834136e-43,2.00962563e-56,0,0.781874455,5.12859519e-72,3.74106683e-53,3.23768891e-37,7.88682164e-37,2.31694641e-29,1.37731542e-31,1.30867337e-35,0.204183775,0.000341673374,7.43028327e-32,0,0,0,146373.595,10312.841,10000
298,1.03128417,0,0.00110938631,0.00192271432,0,0,0.00996018347,0.000607910344,0,0,6.98532907e-54,1.52612316e-15,2.07829147e-43,1.99234147e-56,0,0.781874403,5.12075938e-72,3.74554349e-53,3.28554638e-37,7.86195549e-37,2.32054646e-29,1.36933217e-31,1.26524391e-35,0.204183761,0.000341641534,7.27392396e-32,0,0,0,146425.445,10312.8417,10000
298,1.03128424,0,0.00110925539,0.00192291977,0,0,0.00996018282,0.000607932098,0,0,6.98510442e-54,1.50965531e-15,2.05138755e-43,1.97528351e-56,0,0.781874351,5.13094191e-72,3.75001469e-53,3.28773441e-37,7.84934626e-37,2.32878117e-29,1.36126914e-31,1.22256939e-35,0.204183748,0.000341610758,7.11863033e-32,0,0,0,146477.295,10312.8424,10000
298,1.0312843,0,0.00110912731,0.00192312078,0,0,0.00996018218,0.000607953111,0,0,6.98483493e-54,1.49312745e-15,2.02519004e-43,1.95855638e-56,0,0.781874301,5.13370854e-72,3.75449589e-53,3.24121952e-37,7.82611097e-37,2.33726286e-29,1.35312448e-31,1.18065225e-35,0.204183735,0.000341581029,6.96441679e-32,0,0,0,146529.146,10312.843,10000
298,1.03128437,0,0.00110900204,0.00192331737,0,0,0.00996018155,0.000607973397,0,0,6.98451798e-54,1.47653897e-15,1.99446197e-43,1.941934e-56,0,0.781874252,5.12250254e-72,3.75897676e-53,3.25323566e-37,7.79352896e-37,2.34180673e-29,1.34489634e-31,1.13949481e-35,0.204183722,0.000341552328,6.81129793e-32,0,0,0,146580.996,10312.8437,10000
298,1.03128443,0,0.00110887955,0.00192350959,0,0,0.00996018093,0.00060799297,0,0,6.98415307e-54,1.45988923e-15,1.96550926e-43,1.92543573e-56,0,0.781874203,5.12311069e-72,3.76344985e-53,3.23051847e-37,7.77145083e-37,2.34879527e-29,1.33658277e-31,1.09909927e-35,0.204183709,0.000341524635,6.65928846e-32,0,0,0,146632.847,10312.8443,10000
298,1.0312845,0,0.00110875983,0.00192369747,0,0,0.00996018033,0.000608011842,0,0,6.98374143e-54,1.44317757e-15,1.93610317e-43,1.90906539e-56,0,0.781874156,5.11700448e-72,3.76791955e-53,3.21751539e-37,7.7453993e-37,2.35358095e-29,1.32818179e-31,1.05946771e-35,0.204183697,0.000341497931,6.50840326e-32,0,0,0,146684.697,10312.845,10000
298,1.03128456,0,0.00110864286,0.00192388104,0,0,0.00996017974,0.000608030028,0,0,6.98328379e-54,1.42640334e-15,1.90740643e-43,1.89273169e-56,0,0.781874109,5.11234464e-72,3.77238581e-53,3.20183662e-37,7.71493e-37,2.36108857e-29,1.31969136e-31,1.02060205e-35,0.204183685,0.000341472199,6.35865737e-32,0,0,0,146736.547,10312.8456,10000
298,1.03128462,0,0.00110852861,0.00192406034,0,0,0.00996017916,0.000608047539,0,0,6.98278e-54,1.40956583e-15,1.87659702e-43,1.87652827e-56,0,0.781874064,5.10229942e-72,3.7768468e-53,3.18158586e-37,7.68179255e-37,2.36627058e-29,1.31110936e-31,9.82504093e-36,0.204183673,0.000341447418,6.21006601e-32,0,0,0,146788.398,10312.8462,10000
298,1.03128467,0,0.00110841706,0.00192423539,0,0,0.0099601786,0.000608064391,0,0,6.98223171e-54,1.39266435e-15,1.84899735e-43,1.86049709e-56,0,0.78187402,5.10621363e-72,3.78130534e-53,3.1759395e-37,7.66194957e-37,2.37439484e-29,1.30243364e-31,9.45175478e-36,0.204183661,0.00034142357,6.06264457e-32,0,0,0,146840.248,10312.8467,10000
298,1.03128473,0,0.0011083082,0.00192440624,0,0,0.00996017804,0.000608080597,0,0,6.98163711e-54,1.37569816e-15,1.81472895e-43,1.8443039e-56,0,0.781873976,5.07129338e-72,3.78575285e-53,3.14784801e-37,7.60693137e-37,2.37522551e-29,1.29366194e-31,9.0861769e-36,0.20418365,0.000341400637,5.91640864e-32,0,0,0,146892.098,10312.8473,10000
298,1.03128479,0,0.00110820199,0.00192457291,0,0,0.0099601775,0.000608096169,0,0,6.98099367e-54,1.35866652e-15,1.78023464e-43,1.8281246e-56,0,0.781873934,5.03271166e-72,3.79017126e-53,3.12620404e-37,7.55292406e-37,2.37401412e-29,1.28479197e-31,8.7283205e-36,0.204183639,0.000341378597,5.77137401e-32,0,0,0,146943.949,10312.8479,10000
298,1.03128484,0,0.00110809841,0.00192473546,0,0,0.00996017698,0.000608111122,0,0,6.98030229e-54,1.34156867e-15,1.74601971e-43,1.81196939e-56,0,0.781873893,5.00197292e-72,3.79456019e-53,3.10763879e-37,7.5024641e-37,2.37536963e-29,1.27582135e-31,8.37819705e-36,0.204183628,0.000341357434,5.62755668e-32,0,0,0,146995.799,10312.8484,10000
298,1.0312849,0,0.00110799745,0.0019248939,0,0,0.00996017646,0.000608125469,0,0,6.97956538e-54,1.32440381e-15,1.7145724e-43,1.79589697e-56,0,0.781873852,4.98489039e-72,3.79892862e-53,3.09248284e-37,7.46346269e-37,2.37965225e-29,1.26674763e-31,8.03581624e-36,0.204183617,0.000341337127,5.48497286e-32,0,0,0,147047.65,10312.849,10000
298,1.03128495,0,0.00110789907,0.00192504828,0,0,0.00996017596,0.000608139224,0,0,6.97878327e-54,1.30717116e-15,1.68107624e-43,1.77993284e-56,0,0.781873813,4.95827054e-72,3.80327691e-53,3.07407264e-37,7.41729886e-37,2.38170552e-29,1.25756828e-31,7.70118584e-36,0.204183607,0.000341317657,5.34363902e-32,0,0,0,147099.5,10312.8495,10000
298,1.031285,0,0.00110780326,0.00192519864,0,0,0.00996017547,0.0006081524,0,0,6.97795829e-54,1.28986987e-15,1.65164415e-43,1.7641096e-56,0,0.781873774,4.95458283e-72,3.80761273e-53,3.06255512e-37,7.38775998e-37,2.38941778e-29,1.24828069e-31,7.37431164e-36,0.204183597,0.000341299005,5.20357184e-32,0,0,0,147151.35,10312.85,10000
298,1.03128505,0,0.00110770999,0.001925345,0,0,0.00996017499,0.00060816501,0,0,6.97709173e-54,1.27249911e-15,1.62133687e-43,1.74845662e-56,0,0.781873737,4.94301809e-72,3.81194058e-53,3.04915394e-37,7.3503604e-37,2.39599632e-29,1.23888215e-31,7.05519737e-36,0.204183587,0.000341281153,5.0647883e-32,0,0,0,147203.201,10312.8505,10000
298,1.0312851,0,0.00110761924,0.00192548742,0,0,0.00996017452,0.00060817707,0,0,6.9761846e-54,1.255058e-15,1.59267244e-43,1.73298304e-56,0,0.7818737,4.93814645e-72,3.81626287e-53,3.03755552e-37,7.31713551e-37,2.40451112e-29,1.2293699e-31,6.74384457e-36,0.204183578,0.00034126408,4.92730562e-32,0,0,0,147255.051,10312.851,10000
298,1.03128514,0,0.00110753098,0.00192562593,0,0,0.00996017407,0.000608188591,0,0,6.97523905e-54,1.23754567e-15,1.56486342e-43,1.71773414e-56,0,0.781873664,4.94235185e-72,3.82058881e-53,3.02802993e-37,7.29140839e-37,2.41495579e-29,1.21974104e-31,6.44025248e-36,0.204183568,0.000341247768,4.79114133e-32,0,0,0,147306.901,10312.8514,10000
298,1.03128519,0,0.00110744519,0.00192576056,0,0,0.00996017362,0.000608199587,0,0,6.97425412e-54,1.21996119e-15,1.53533376e-43,1.7026832e-56,0,0.78187363,4.93618261e-72,3.82491058e-53,3.01522843e-37,7.25872742e-37,2.42270969e-29,1.20999262e-31,6.14441799e-36,0.204183559,0.000341232197,4.65631325e-32,0,0,0,147358.752,10312.8519,10000
298,1.03128523,0,0.00110736184,0.00192589136,0,0,0.00996017319,0.000608210073,0,0,6.97322925e-54,1.20230365e-15,1.50531437e-43,1.68780571e-56,0,0.781873596,4.93575036e-72,3.82922342e-53,3.00390227e-37,7.22734186e-37,2.43321778e-29,1.20012154e-31,5.85633547e-36,0.20418355,0.000341217349,4.52283953e-32,0,0,0,147410.602,10312.8523,10000
298,1.03128528,0,0.00110728091,0.00192601836,0,0,0.00996017277,0.000608220062,0,0,6.97216714e-54,1.1845721e-15,1.47506627e-43,1.67313875e-56,0,0.781873563,4.91553134e-72,3.8335367e-53,2.98810396e-37,7.17791901e-37,2.43988874e-29,1.19012465e-31,5.57599669e-36,0.204183542,0.000341203203,4.39073865e-32,0,0,0,147462.452,10312.8528,10000
