T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.1749323,0,3.10485142e-06,3.19605148e-07,0,0,0.0255905499,1.06266303e-07,0,0,-3.58707777e-35,7.92146593e-17,-5.68578063e-43,-3.55205255e-38,0,0.772633823,-6.05889199e-74,-6.67217279e-37,-4.98957995e-37,-3.47331689e-35,-2.1354011e-37,3.03900573e-15,1.39019584e-20,0.201770616,1.48000886e-06,2.03672005e-13,0,0,0,123455.731,11749.3225,9999.99958
298,1.1749323,0,3.10453758e-06,3.20098249e-07,0,0,0.0255905499,1.06397026e-07,0,0,-3.6160584e-35,7.93646465e-17,-5.66134157e-43,-3.54565572e-38,0,0.772633823,-6.09850436e-74,-6.78421861e-37,-4.96478043e-37,-3.4518365e-35,-2.12058884e-37,3.04097848e-15,1.39562854e-20,0.201770616,1.47966503e-06,2.04422805e-13,0,0,0,123507.582,11749.3225,9999.99958
298,1.1749323,0,3.10422262e-06,3.20593108e-07,0,0,0.0255905499,1.06528176e-07,0,0,-3.64494936e-35,7.95133751e-17,-5.63677683e-43,-3.53904673e-38,0,0.772633823,-6.13565478e-74,-6.89716462e-37,-4.93995037e-37,-3.43041518e-35,-2.1058445e-37,3.04292424e-15,1.40102257e-20,0.201770616,1.47931988e-06,2.0516835e-13,0,0,0,123559.432,11749.3225,9999.99958
298,1.1749323,0,3.10390656e-06,3.21089711e-07,0,0,0.0255905499,1.0665975e-07,0,0,-3.67374904e-35,7.96608437e-17,-5.6120904e-43,-3.5322282e-38,0,0.772633823,-6.16977941e-74,-7.01100803e-37,-4.91509261e-37,-3.40905408e-35,-2.09116842e-37,3.04484307e-15,1.40637762e-20,0.201770616,1.47897343e-06,2.059086e-13,0,0,0,123611.282,11749.3225,9999.99958
298,1.1749323,0,3.10358938e-06,3.21588046e-07,0,0,0.0255905499,1.06791741e-07,0,0,-3.70245585e-35,7.9807051e-17,-5.58728628e-43,-3.5252028e-38,0,0.772633823,-6.20137135e-74,-7.12574596e-37,-4.89020995e-37,-3.38775432e-35,-2.0765609e-37,3.046735e-15,1.41169335e-20,0.201770616,1.47862568e-06,2.06643513e-13,0,0,0,123663.133,11749.3225,9999.99958
298,1.1749323,0,3.10327112e-06,3.22088099e-07,0,0,0.0255905499,1.06924144e-07,0,0,-3.73106826e-35,7.99519957e-17,-5.56236842e-43,-3.51797317e-38,0,0.772633823,-6.23026859e-74,-7.2413755e-37,-4.86530516e-37,-3.366517e-35,-2.06202225e-37,3.04860009e-15,1.41696944e-20,0.201770616,1.47827665e-06,2.07373049e-13,0,0,0,123714.983,11749.3225,9999.99958
298,1.1749323,0,3.10295177e-06,3.22589856e-07,0,0,0.0255905499,1.07056956e-07,0,0,-3.75958473e-35,8.00956767e-17,-5.53734076e-43,-3.51054201e-38,0,0.772633823,-6.25648516e-74,-7.35789369e-37,-4.840381e-37,-3.34534322e-35,-2.04755277e-37,3.05043838e-15,1.42220559e-20,0.201770616,1.47792634e-06,2.08097168e-13,0,0,0,123766.833,11749.3225,9999.99958
298,1.1749323,0,3.10263135e-06,3.23093303e-07,0,0,0.0255905499,1.07190171e-07,0,0,-3.78800376e-35,8.02380925e-17,-5.51220722e-43,-3.502912e-38,0,0.772633823,-6.28005793e-74,-7.47529752e-37,-4.81544018e-37,-3.32423405e-35,-2.03315274e-37,3.05224991e-15,1.42740148e-20,0.201770616,1.47757477e-06,2.08815831e-13,0,0,0,123818.684,11749.3225,9999.99958
298,1.1749323,0,3.10230986e-06,3.23598427e-07,0,0,0.0255905499,1.07323783e-07,0,0,-3.81632388e-35,8.03792421e-17,-5.48697169e-43,-3.49508586e-38,0,0.772633823,-6.1216351e-74,-7.59358394e-37,-4.79048539e-37,-3.30319054e-35,-2.01882244e-37,3.05403472e-15,1.43255679e-20,0.201770616,1.47722194e-06,2.09528997e-13,0,0,0,123870.534,11749.3225,9999.99957
298,1.1749323,0,3.10198731e-06,3.24105214e-07,0,0,0.0255905499,1.07457789e-07,0,0,-3.84454364e-35,8.05191242e-17,-5.46163803e-43,-3.4870663e-38,0,0.772633823,-5.85795923e-74,-7.71274985e-37,-4.7655193e-37,-3.28221373e-35,-2.00456215e-37,3.05579286e-15,1.43767122e-20,0.201770616,1.47686787e-06,2.10236628e-13,0,0,0,123922.384,11749.3225,9999.99957
298,1.1749323,0,3.10166371e-06,3.24613651e-07,0,0,0.0255905499,1.07592183e-07,0,0,-3.87266162e-35,8.06577376e-17,-5.43621009e-43,-3.47885606e-38,0,0.772633823,-5.86606214e-74,-7.8327921e-37,-4.74054454e-37,-3.26130462e-35,-1.99037213e-37,3.05752438e-15,1.44274446e-20,0.201770616,1.47651256e-06,2.10938685e-13,0,0,0,123974.235,11749.3225,9999.99957
298,1.1749323,0,3.10133907e-06,3.25123722e-07,0,0,0.0255905499,1.0772696e-07,0,0,-3.90067642e-35,8.07950811e-17,-5.41069169e-43,-3.47045789e-38,0,0.772633823,-5.87834538e-74,-7.9537075e-37,-4.71556372e-37,-3.24046423e-35,-1.97625263e-37,3.05922931e-15,1.44777622e-20,0.201770616,1.47615603e-06,2.11635131e-13,0,0,0,124026.085,11749.3225,9999.99957
298,1.1749323,0,3.1010134e-06,3.25635413e-07,0,0,0.0255905499,1.07862115e-07,0,0,-3.92858666e-35,8.09311537e-17,-5.38508662e-43,-3.46187454e-38,0,0.772633823,-5.88876175e-74,-8.07549283e-37,-4.69057941e-37,-3.21969353e-35,-1.9622039e-37,3.0609077e-15,1.45276619e-20,0.201770616,1.47579828e-06,2.12325927e-13,0,0,0,124077.936,11749.3225,9999.99957
298,1.1749323,0,3.1006867e-06,3.26148712e-07,0,0,0.0255905499,1.07997643e-07,0,0,-3.95639101e-35,8.10659541e-17,-5.35939865e-43,-3.45310879e-38,0,0.772633824,-5.89690093e-74,-8.19814481e-37,-4.66559417e-37,-3.19899348e-35,-1.94822618e-37,3.0625596e-15,1.45771408e-20,0.201770616,1.47543932e-06,2.13011037e-13,0,0,0,124129.786,11749.3225,9999.99957
298,1.1749323,0,3.10035899e-06,3.26663603e-07,0,0,0.0255905499,1.08133538e-07,0,0,-3.98408813e-35,8.11994813e-17,-5.33363151e-43,-3.4441634e-38,0,0.772633824,-5.90278321e-74,-8.32166012e-37,-4.6406105e-37,-3.17836504e-35,-1.93431969e-37,3.06418505e-15,1.4626196e-20,0.201770616,1.47507918e-06,2.13690424e-13,0,0,0,124181.636,11749.3225,9999.99957
298,1.1749323,0,3.10003028e-06,3.27180071e-07,0,0,0.0255905499,1.08269797e-07,0,0,-4.01167674e-35,8.13317342e-17,-5.3077889e-43,-3.43504117e-38,0,0.772633824,-5.90656754e-74,-8.44603542e-37,-4.61563089e-37,-3.15780912e-35,-1.92048466e-37,3.06578409e-15,1.46748246e-20,0.201770616,1.47471785e-06,2.14364051e-13,0,0,0,124233.487,11749.3225,9999.99957
298,1.1749323,0,3.09970057e-06,3.27698104e-07,0,0,0.0255905499,1.08406413e-07,0,0,-4.03915557e-35,8.14627117e-17,-5.28187452e-43,-3.42574489e-38,0,0.772633824,-5.90822415e-74,-8.5712673e-37,-4.5906578e-37,-3.13732664e-35,-1.9067213e-37,3.06735676e-15,1.47230238e-20,0.201770616,1.47435534e-06,2.15031882e-13,0,0,0,124285.337,11749.3225,9999.99957
298,1.1749323,0,3.09936988e-06,3.28217685e-07,0,0,0.0255905499,1.08543381e-07,0,0,-4.06652338e-35,8.15924128e-17,-5.25589201e-43,-3.41627737e-38,0,0.772633824,-5.90778353e-74,-8.69735232e-37,-4.56569366e-37,-3.11691848e-35,-1.89302981e-37,3.06890311e-15,1.47707907e-20,0.201770616,1.47399168e-06,2.15693881e-13,0,0,0,124337.187,11749.3225,9999.99957
298,1.1749323,0,3.09903821e-06,3.28738801e-07,0,0,0.0255905499,1.08680697e-07,0,0,-4.09377895e-35,8.17208363e-17,-5.229845e-43,-3.4066414e-38,0,0.772633824,-5.90523169e-74,-8.82428702e-37,-4.54074086e-37,-3.09658553e-35,-1.87941038e-37,3.07042319e-15,1.48181226e-20,0.201770616,1.47362686e-06,2.16350015e-13,0,0,0,124389.038,11749.3225,9999.99956
298,1.1749323,0,3.09870558e-06,3.29261436e-07,0,0,0.0255905499,1.08818355e-07,0,0,-4.12092108e-35,8.18479814e-17,-5.20373707e-43,-3.3968398e-38,0,0.772633824,-5.90084456e-74,-8.95206789e-37,-4.51580178e-37,-3.07632863e-35,-1.86586321e-37,3.07191702e-15,1.48650166e-20,0.201770616,1.4732609e-06,2.17000247e-13,0,0,0,124440.888,11749.3225,9999.99956
298,1.1749323,0,3.09837198e-06,3.29785576e-07,0,0,0.0255905499,1.0895635e-07,0,0,-4.14794862e-35,8.1973847e-17,-5.17757179e-43,-3.38687538e-38,0,0.772633824,-5.49502724e-74,-9.08069137e-37,-4.49087874e-37,-3.05614861e-35,-1.85238846e-37,3.07338467e-15,1.49114702e-20,0.201770616,1.47289381e-06,2.17644543e-13,0,0,0,124492.739,11749.3225,9999.99956
298,1.1749323,0,3.09803744e-06,3.30311207e-07,0,0,0.0255905499,1.09094677e-07,0,0,-4.17486043e-35,8.20984322e-17,-5.15135269e-43,-3.37675098e-38,0,0.772633824,-5.43976276e-74,-9.2101539e-37,-4.46597405e-37,-3.03604631e-35,-1.83898631e-37,3.07482617e-15,1.49574805e-20,0.201770616,1.4725256e-06,2.1828287e-13,0,0,0,124544.589,11749.3225,9999.99956
298,1.1749323,0,3.09770196e-06,3.30838312e-07,0,0,0.0255905499,1.0923333e-07,0,0,-4.20165538e-35,8.22217359e-17,-5.12508326e-43,-3.3664694e-38,0,0.772633824,-5.42726495e-74,-9.34045183e-37,-4.44109e-37,-3.01602252e-35,-1.82565692e-37,3.07624157e-15,1.5003045e-20,0.201770616,1.47215629e-06,2.18915195e-13,0,0,0,124596.439,11749.3225,9999.99956
298,1.1749323,0,3.09736555e-06,3.31366877e-07,0,0,0.0255905499,1.09372305e-07,0,0,-4.2283324e-35,8.23437573e-17,-5.09876697e-43,-3.35603348e-38,0,0.772633824,-5.41593607e-74,-9.47158154e-37,-4.41622881e-37,-2.99607802e-35,-1.81240044e-37,3.07763091e-15,1.50481611e-20,0.201770616,1.47178587e-06,2.19541483e-13,0,0,0,124648.29,11749.3225,9999.99956
298,1.1749323,0,3.09702821e-06,3.31896888e-07,0,0,0.0255905499,1.09511595e-07,0,0,-4.25489043e-35,8.24644954e-17,-5.07240725e-43,-3.34544604e-38,0,0.772633824,-5.40293474e-74,-9.60353932e-37,-4.39139271e-37,-2.97621357e-35,-1.79921701e-37,3.07899422e-15,1.5092826e-20,0.201770616,1.47141437e-06,2.20161703e-13,0,0,0,124700.14,11749.3225,9999.99956
298,1.1749323,0,3.09668997e-06,3.32428328e-07,0,0,0.0255905499,1.09651197e-07,0,0,-4.28132842e-35,8.25839493e-17,-5.04600751e-43,-3.3347099e-38,0,0.772633824,-5.38841638e-74,-9.73632146e-37,-4.36658387e-37,-2.95642992e-35,-1.78610676e-37,3.08033157e-15,1.51370374e-20,0.201770616,1.4710418e-06,2.20775822e-13,0,0,0,124751.99,11749.3225,9999.99956
298,1.1749323,0,3.09635083e-06,3.32961184e-07,0,0,0.0255905499,1.09791103e-07,0,0,-4.30764537e-35,8.27021181e-17,-5.01957111e-43,-3.32382791e-38,0,0.772633824,-5.37218958e-74,-9.86992422e-37,-4.34180446e-37,-2.93672781e-35,-1.77306983e-37,3.08164298e-15,1.51807926e-20,0.201770616,1.47066816e-06,2.21383809e-13,0,0,0,124803.841,11749.3225,9999.99956
298,1.1749323,0,3.0960108e-06,3.33495438e-07,0,0,0.0255905499,1.0993131e-07,0,0,-4.33384029e-35,8.28190011e-17,-4.99310138e-43,-3.31280287e-38,0,0.772633824,-5.3543622e-74,-1.00043438e-36,-4.31705658e-37,-2.91710793e-35,-1.76010633e-37,3.0829285e-15,1.52240892e-20,0.201770616,1.47029347e-06,2.21985633e-13,0,0,0,124855.691,11749.3225,9999.99956
298,1.1749323,0,3.09566989e-06,3.34031077e-07,0,0,0.0255905499,1.10071812e-07,0,0,-4.35991223e-35,8.29345973e-17,-4.96660163e-43,-3.30163762e-38,0,0.772633824,-5.33493081e-74,-1.01395764e-36,-4.29234234e-37,-2.89757099e-35,-1.74721637e-37,3.08418818e-15,1.52669248e-20,0.201770616,1.46991774e-06,2.22581261e-13,0,0,0,124907.542,11749.3225,9999.99955
298,1.1749323,0,3.0953281e-06,3.34568084e-07,0,0,0.0255905499,1.10212604e-07,0,0,-4.38586024e-35,8.30489059e-17,-4.94007511e-43,-3.29033497e-38,0,0.772633824,-5.31400775e-74,-1.02756182e-36,-4.26766378e-37,-2.87811765e-35,-1.73440005e-37,3.08542206e-15,1.53092968e-20,0.201770616,1.46954098e-06,2.23170665e-13,0,0,0,124959.392,11749.3225,9999.99955
298,1.1749323,0,3.09498546e-06,3.35106444e-07,0,0,0.0255905499,1.10353679e-07,0,0,-4.41168343e-35,8.31619261e-17,-4.91352505e-43,-3.27889774e-38,0,0.772633824,-5.29161074e-74,-1.04124653e-36,-4.24302293e-37,-2.85874858e-35,-1.72165747e-37,3.08663018e-15,1.5351203e-20,0.201770616,1.4691632e-06,2.23753814e-13,0,0,0,125011.242,11749.3225,9999.99955
298,1.1749323,0,3.09464196e-06,3.35646141e-07,0,0,0.0255905499,1.10495034e-07,0,0,-4.4373809e-35,8.32736572e-17,-4.88695466e-43,-3.26732875e-38,0,0.772633824,-5.22317634e-74,-1.05501138e-36,-4.21842179e-37,-2.83946441e-35,-1.7089887e-37,3.08781259e-15,1.53926409e-20,0.201770616,1.46878441e-06,2.24330678e-13,0,0,0,125063.093,11749.3225,9999.99955
298,1.1749323,0,3.09429763e-06,3.36187161e-07,0,0,0.0255905499,1.10636662e-07,0,0,-4.4629518e-35,8.33840982e-17,-4.86036708e-43,-3.2556308e-38,0,0.772633824,-4.8398518e-74,-1.06885598e-36,-4.19386233e-37,-2.82026577e-35,-1.69639383e-37,3.08896932e-15,1.54336083e-20,0.201770616,1.46840463e-06,2.24901228e-13,0,0,0,125114.943,11749.3225,9999.99955
298,1.1749323,0,3.09395246e-06,3.36729487e-07,0,0,0.0255905499,1.10778558e-07,0,0,-4.4883953e-35,8.34932486e-17,-4.83376545e-43,-3.24380669e-38,0,0.772633824,-4.8081571e-74,-1.08277993e-36,-4.16934648e-37,-2.80115326e-35,-1.68387292e-37,3.09010043e-15,1.54741028e-20,0.201770616,1.46802386e-06,2.25465435e-13,0,0,0,125166.793,11749.3225,9999.99955
298,1.1749323,0,3.09360647e-06,3.37273103e-07,0,0,0.0255905499,1.10920716e-07,0,0,-4.51371058e-35,8.36011076e-17,-4.80715284e-43,-3.23185923e-38,0,0.772633824,-4.78182566e-74,-1.09678284e-36,-4.14487614e-37,-2.78212747e-35,-1.67142602e-37,3.09120596e-15,1.55141223e-20,0.201770617,1.46764212e-06,2.26023272e-13,0,0,0,125218.644,11749.3225,9999.99955
298,1.1749323,0,3.09325966e-06,3.37817994e-07,0,0,0.0255905499,1.11063133e-07,0,0,-4.53889687e-35,8.37076744e-17,-4.78053231e-43,-3.2197912e-38,0,0.772633824,-4.754747e-74,-1.11086431e-36,-4.12045319e-37,-2.76318896e-35,-1.65905321e-37,3.09228594e-15,1.55536645e-20,0.201770617,1.46725942e-06,2.2657471e-13,0,0,0,125270.494,11749.3225,9999.99955
298,1.1749323,0,3.09291206e-06,3.38364143e-07,0,0,0.0255905499,1.11205801e-07,0,0,-4.5639534e-35,8.38129484e-17,-4.75390687e-43,-3.20760538e-38,0,0.772633824,-4.72647111e-74,-1.12502392e-36,-4.09607946e-37,-2.74433829e-35,-1.6467545e-37,3.09334043e-15,1.55927272e-20,0.201770617,1.46687578e-06,2.27119722e-13,0,0,0,125322.344,11749.3225,9999.99955
298,1.1749323,0,3.09256367e-06,3.38911536e-07,0,0,0.0255905499,1.11348715e-07,0,0,-4.58887944e-35,8.39169288e-17,-4.7272795e-43,-3.19530454e-38,0,0.772633824,-4.69711882e-74,-1.13926129e-36,-4.07175676e-37,-2.725576e-35,-1.63452995e-37,3.09436947e-15,1.56313082e-20,0.201770617,1.46649119e-06,2.27658281e-13,0,0,0,125374.195,11749.3225,9999.99954
298,1.1749323,0,3.09221449e-06,3.39460155e-07,0,0,0.0255905499,1.11491871e-07,0,0,-4.61367428e-35,8.40196151e-17,-4.70065314e-43,-3.18289145e-38,0,0.772633824,-4.66659345e-74,-1.153576e-36,-4.04748688e-37,-2.7069026e-35,-1.62237958e-37,3.09537309e-15,1.56694055e-20,0.201770617,1.46610568e-06,2.2819036e-13,0,0,0,125426.045,11749.3225,9999.99954
298,1.1749323,0,3.09186455e-06,3.40009984e-07,0,0,0.0255905499,1.11635263e-07,0,0,-4.63833724e-35,8.41210066e-17,-4.67403068e-43,-3.17036886e-38,0,0.772633824,-4.63502165e-74,-1.16796764e-36,-4.02327155e-37,-2.68831859e-35,-1.6103034e-37,3.09635135e-15,1.5707017e-20,0.201770617,1.46571926e-06,2.28715933e-13,0,0,0,125477.896,11749.3225,9999.99954
298,1.1749323,0,3.09151384e-06,3.40561009e-07,0,0,0.0255905499,1.11778885e-07,0,0,-4.66286764e-35,8.42211026e-17,-4.647415e-43,-3.15773952e-38,0,0.772633824,-4.60228237e-74,-1.1824358e-36,-3.9991125e-37,-2.66982446e-35,-1.59830144e-37,3.09730429e-15,1.57441406e-20,0.201770617,1.46533194e-06,2.29234975e-13,0,0,0,125529.746,11749.3225,9999.99954
298,1.1749323,0,3.09116239e-06,3.41113212e-07,0,0,0.0255905499,1.11922732e-07,0,0,-4.68726487e-35,8.43199026e-17,-4.62080892e-43,-3.14500615e-38,0,0.772633824,-4.56863346e-74,-1.19698007e-36,-3.97501142e-37,-2.65142067e-35,-1.58637369e-37,3.09823195e-15,1.57807743e-20,0.201770617,1.46494372e-06,2.29747459e-13,0,0,0,125581.596,11749.3225,9999.99954
298,1.1749323,0,3.09081019e-06,3.41666577e-07,0,0,0.0255905499,1.12066798e-07,0,0,-4.71152829e-35,8.44174059e-17,-4.59421523e-43,-3.13217148e-38,0,0.772633824,-4.53395427e-74,-1.21160003e-36,-3.95096995e-37,-2.63310768e-35,-1.57452015e-37,3.09913437e-15,1.58169161e-20,0.201770617,1.46455464e-06,2.30253363e-13,0,0,0,125633.447,11749.3225,9999.99954
298,1.1749323,0,3.09045727e-06,3.42221088e-07,0,0,0.0255905499,1.12211078e-07,0,0,-4.73565732e-35,8.45136121e-17,-4.56763668e-43,-3.11923822e-38,0,0.772633824,-4.21876056e-74,-1.22629527e-36,-3.92698973e-37,-2.61488592e-35,-1.5627408e-37,3.10001161e-15,1.58525642e-20,0.201770617,1.46416468e-06,2.3075266e-13,0,0,0,125685.297,11749.3225,9999.99954
298,1.1749323,0,3.09010363e-06,3.42776729e-07,0,0,0.0255905499,1.12355567e-07,0,0,-4.7596514e-35,8.46085205e-17,-4.54107598e-43,-3.10620906e-38,0,0.772633825,-4.10861412e-74,-1.24106536e-36,-3.90307234e-37,-2.5967558e-35,-1.55103564e-37,3.1008637e-15,1.58877165e-20,0.201770617,1.46377387e-06,2.31245327e-13,0,0,0,125737.147,11749.3225,9999.99954
298,1.1749323,0,3.08974927e-06,3.43333483e-07,0,0,0.0255905499,1.12500258e-07,0,0,-4.78350997e-35,8.47021306e-17,-4.51453582e-43,-3.09308668e-38,0,0.772633825,-4.07071923e-74,-1.25590989e-36,-3.87921936e-37,-2.57871773e-35,-1.53940463e-37,3.10169069e-15,1.59223712e-20,0.201770617,1.46338222e-06,2.31731341e-13,0,0,0,125788.998,11749.3225,9999.99954
298,1.1749323,0,3.08939422e-06,3.43891334e-07,0,0,0.0255905499,1.12645148e-07,0,0,-4.80723252e-35,8.47944419e-17,-4.48801882e-43,-3.07987375e-38,0,0.772633825,-4.03534196e-74,-1.27082844e-36,-3.8554323e-37,-2.5607721e-35,-1.52784774e-37,3.10249261e-15,1.59565264e-20,0.201770617,1.46298975e-06,2.32210678e-13,0,0,0,125840.848,11749.3225,9999.99953
298,1.1749323,0,3.08903849e-06,3.44450265e-07,0,0,0.0255905499,1.12790229e-07,0,0,-4.83081856e-35,8.4885454e-17,-4.46152758e-43,-3.06657292e-38,0,0.772633825,-3.99929084e-74,-1.28582057e-36,-3.83171269e-37,-2.54291927e-35,-1.51636493e-37,3.10326953e-15,1.59901805e-20,0.201770617,1.46259645e-06,2.32683316e-13,0,0,0,125892.699,11749.3225,9999.99953
298,1.1749323,0,3.08868207e-06,3.4501026e-07,0,0,0.0255905499,1.12935497e-07,0,0,-4.8542676e-35,8.49751663e-17,-4.43506467e-43,-3.05318684e-38,0,0.772633825,-3.96247387e-74,-1.30088586e-36,-3.80806198e-37,-2.52515959e-35,-1.50495615e-37,3.10402147e-15,1.60233315e-20,0.201770617,1.46220236e-06,2.33149233e-13,0,0,0,125944.549,11749.3225,9999.99953
298,1.1749323,0,3.08832499e-06,3.45571303e-07,0,0,0.0255905499,1.13080947e-07,0,0,-4.87757919e-35,8.50635783e-17,-4.4086326e-43,-3.03971812e-38,0,0.772633825,-3.92490999e-74,-1.31602389e-36,-3.78448163e-37,-2.50749341e-35,-1.49362134e-37,3.10474849e-15,1.60559777e-20,0.201770617,1.46180747e-06,2.33608406e-13,0,0,0,125996.399,11749.3225,9999.99953
298,1.1749323,0,3.08796725e-06,3.46133376e-07,0,0,0.0255905499,1.13226572e-07,0,0,-4.90075291e-35,8.51506897e-17,-4.38223385e-43,-3.02616937e-38,0,0.772633825,-3.88668464e-74,-1.33123423e-36,-3.76097304e-37,-2.48992103e-35,-1.48236044e-37,3.10545063e-15,1.60881175e-20,0.201770617,1.4614118e-06,2.34060815e-13,0,0,0,126048.25,11749.3225,9999.99953
298,1.1749323,0,3.08760887e-06,3.46696463e-07,0,0,0.0255905499,1.13372367e-07,0,0,-4.92378834e-35,8.52365e-17,-4.35587088e-43,-3.01254318e-38,0,0.772633825,-3.84770317e-74,-1.34651645e-36,-3.7375376e-37,-2.47244278e-35,-1.47117338e-37,3.10612794e-15,1.61197492e-20,0.201770617,1.46101537e-06,2.34506438e-13,0,0,0,126100.1,11749.3225,9999.99953
298,1.1749323,0,3.08724985e-06,3.47260547e-07,0,0,0.0255905499,1.13518327e-07,0,0,-4.94668511e-35,8.53210088e-17,-4.32954608e-43,-2.99884211e-38,0,0.772633825,-3.80826042e-74,-1.36187012e-36,-3.71417666e-37,-2.45505894e-35,-1.46006008e-37,3.10678045e-15,1.61508711e-20,0.201770617,1.46061818e-06,2.34945255e-13,0,0,0,126151.95,11749.3225,9999.99953
298,1.1749323,0,3.08689021e-06,3.47825612e-07,0,0,0.0255905499,1.13664446e-07,0,0,-4.96944284e-35,8.54042157e-17,-4.30326182e-43,-2.98506874e-38,0,0.772633825,-3.76813663e-74,-1.3772948e-36,-3.69089154e-37,-2.43776979e-35,-1.44902046e-37,3.10740821e-15,1.61814816e-20,0.201770617,1.46022025e-06,2.35377247e-13,0,0,0,126203.801,11749.3225,9999.99953
298,1.1749323,0,3.08652996e-06,3.48391641e-07,0,0,0.0255905499,1.1381072e-07,0,0,-4.99206119e-35,8.54861203e-17,-4.27702043e-43,-2.97122558e-38,0,0.772633825,-3.72741418e-74,-1.39279007e-36,-3.66768355e-37,-2.42057557e-35,-1.43805444e-37,3.10801127e-15,1.62115793e-20,0.201770617,1.45982159e-06,2.35802392e-13,0,0,0,126255.651,11749.3225,9999.99953
298,1.1749323,0,3.0861691e-06,3.48958617e-07,0,0,0.0255905499,1.13957141e-07,0,0,-5.01453985e-35,8.55667223e-17,-4.2508242e-43,-2.95731517e-38,0,0.772633825,-3.39502664e-74,-1.40835548e-36,-3.64455394e-37,-2.40347655e-35,-1.4271619e-37,3.10858967e-15,1.62411624e-20,0.201770617,1.45942221e-06,2.36220673e-13,0,0,0,126307.502,11749.3225,9999.99952
298,1.1749323,0,3.08580765e-06,3.49526523e-07,0,0,0.0255905499,1.14103705e-07,0,0,-5.03687851e-35,8.56460214e-17,-4.22467537e-43,-2.94333999e-38,0,0.772633825,-3.34870237e-74,-1.42399061e-36,-3.62150395e-37,-2.38647295e-35,-1.41634275e-37,3.10914346e-15,1.62702296e-20,0.201770617,1.45902213e-06,2.36632071e-13,0,0,0,126359.352,11749.3225,9999.99952
298,1.1749323,0,3.08544562e-06,3.50095342e-07,0,0,0.0255905499,1.14250407e-07,0,0,-5.05907689e-35,8.57240171e-17,-4.19857617e-43,-2.92930252e-38,0,0.772633825,-3.3091742e-74,-1.43969502e-36,-3.59853479e-37,-2.36956499e-35,-1.40559688e-37,3.10967269e-15,1.62987794e-20,0.201770617,1.45862136e-06,2.37036567e-13,0,0,0,126411.202,11749.3225,9999.99952
298,1.1749323,0,3.08508302e-06,3.50665057e-07,0,0,0.0255905499,1.14397241e-07,0,0,-5.08113474e-35,8.58007093e-17,-4.17252875e-43,-2.91520524e-38,0,0.772633825,-3.26977739e-74,-1.45546827e-36,-3.57564765e-37,-2.35275286e-35,-1.39492417e-37,3.11017739e-15,1.63268103e-20,0.201770617,1.45821991e-06,2.37434143e-13,0,0,0,126463.053,11749.3225,9999.99952
298,1.1749323,0,3.08471986e-06,3.51235652e-07,0,0,0.0255905499,1.14544201e-07,0,0,-5.10305182e-35,8.58760977e-17,-4.14653526e-43,-2.90105056e-38,0,0.772633825,-3.23009585e-74,-1.47130992e-36,-3.55284366e-37,-2.33603675e-35,-1.3843245e-37,3.11065761e-15,1.63543209e-20,0.201770617,1.45781779e-06,2.37824782e-13,0,0,0,126514.903,11749.3225,9999.99952
298,1.1749323,0,3.08435615e-06,3.51807109e-07,0,0,0.0255905499,1.14691282e-07,0,0,-5.12482791e-35,8.59501819e-17,-4.1205978e-43,-2.88684092e-38,0,0.772633825,-3.18996106e-74,-1.48721954e-36,-3.53012395e-37,-2.31941683e-35,-1.37379773e-37,3.11111339e-15,1.638131e-20,0.201770617,1.45741502e-06,2.38208467e-13,0,0,0,126566.753,11749.3225,9999.99952
298,1.1749323,0,3.0839919e-06,3.52379411e-07,0,0,0.0255905499,1.14838478e-07,0,0,-5.14646281e-35,8.60229617e-17,-4.09471841e-43,-2.87257871e-38,0,0.772633825,-3.14942114e-74,-1.50319668e-36,-3.50748962e-37,-2.30289327e-35,-1.36334373e-37,3.11154479e-15,1.64077762e-20,0.201770617,1.45701161e-06,2.38585181e-13,0,0,0,126618.604,11749.3225,9999.99952
298,1.1749323,0,3.08362712e-06,3.52952542e-07,0,0,0.0255905499,1.14985784e-07,0,0,-5.16795635e-35,8.60944369e-17,-4.06889912e-43,-2.85826631e-38,0,0.772633825,-3.10856181e-74,-1.51924091e-36,-3.48494173e-37,-2.28646621e-35,-1.35296237e-37,3.11195185e-15,1.64337181e-20,0.201770617,1.45660758e-06,2.38954908e-13,0,0,0,126670.454,11749.3225,9999.99952
298,1.1749323,0,3.08326183e-06,3.53526483e-07,0,0,0.0255905499,1.15133195e-07,0,0,-5.18930837e-35,8.61646073e-17,-4.04314191e-43,-2.84390607e-38,0,0.772633825,-3.06738335e-74,-1.53535179e-36,-3.46248132e-37,-2.27013577e-35,-1.34265348e-37,3.11233461e-15,1.64591346e-20,0.201770617,1.45620292e-06,2.39317633e-13,0,0,0,126722.304,11749.3225,9999.99952
