T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.79288954e-29,-5.22398231e-20,-2.80386182e-36,1.089588e-26,0,0.784995665,7.99586757e-57,5.33796799e-30,8.63587658e-25,3.10558792e-25,9.20952608e-26,3.73460337e-100,1.16473329e-85,0.204998868,4.32967509e-15,8.60331976e-45,0,0,0,162084.257,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.79077664e-29,-5.22398231e-20,-2.81092041e-36,1.089588e-26,0,0.784995665,8.07498087e-57,5.35909691e-30,8.62750141e-25,3.11339903e-25,9.27731412e-26,-3.87566653e-100,-1.20872751e-85,0.204998868,4.32967509e-15,8.60331978e-45,0,0,0,162136.107,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.78866441e-29,-5.22398231e-20,-2.81794896e-36,1.089588e-26,0,0.784995665,8.15445133e-57,5.38021926e-30,8.61913969e-25,3.1211769e-25,9.34527188e-26,1.41088557e-99,4.400214e-85,0.204998868,4.32967509e-15,8.60331981e-45,0,0,0,162187.958,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.78655283e-29,-5.22398231e-20,-2.82494741e-36,1.089588e-26,0,0.784995665,8.23427972e-57,5.40133501e-30,8.61079149e-25,3.12892145e-25,9.41339956e-26,-3.82997776e-100,-1.19447828e-85,0.204998868,4.32967509e-15,8.60331983e-45,0,0,0,162239.808,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.78444191e-29,-5.22398231e-20,-2.83191604e-36,1.089588e-26,0,0.784995665,8.31446269e-57,5.4224442e-30,8.60245668e-25,3.13663299e-25,9.48169538e-26,1.13145027e-99,3.52872226e-85,0.204998868,4.32967509e-15,8.60331986e-45,0,0,0,162291.658,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.78233165e-29,-5.22398231e-20,-2.83885493e-36,1.089588e-26,0,0.784995665,8.39499908e-57,5.44354683e-30,8.59413523e-25,3.14431163e-25,9.55015863e-26,5.59609523e-100,1.745288e-85,0.204998868,4.32967509e-15,8.60331989e-45,0,0,0,162343.509,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.78022204e-29,-5.22398231e-20,-2.84576418e-36,1.089588e-26,0,0.784995665,8.47588773e-57,5.46464291e-30,8.58582711e-25,3.15195746e-25,9.61878861e-26,5.72182002e-100,1.78449855e-85,0.204998868,4.32967509e-15,8.60331992e-45,0,0,0,162395.359,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.77811309e-29,-5.22398231e-20,-2.85264389e-36,1.089588e-26,0,0.784995665,8.55712746e-57,5.48573244e-30,8.57753229e-25,3.15957058e-25,9.68758458e-26,4.56646178e-101,1.42417e-86,0.204998868,4.32967509e-15,8.60331994e-45,0,0,0,162447.209,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.7760048e-29,-5.22398231e-20,-2.85949399e-36,1.089588e-26,0,0.784995665,8.63871877e-57,5.50681538e-30,8.56925079e-25,3.16715094e-25,9.75654665e-26,6.22074246e-100,1.9401005e-85,0.204998868,4.32967509e-15,8.60331997e-45,0,0,0,162499.06,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.77389716e-29,-5.22398231e-20,-2.86631466e-36,1.089588e-26,0,0.784995665,8.72065952e-57,5.52789175e-30,8.56098256e-25,3.17469874e-25,9.82567364e-26,1.52736178e-99,4.76347537e-85,0.204998868,4.32967509e-15,8.60332001e-45,0,0,0,162550.91,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.77179018e-29,-5.22398231e-20,-2.87310606e-36,1.089588e-26,0,0.784995665,8.80294766e-57,5.54896158e-30,8.55272754e-25,3.18221412e-25,9.89496451e-26,2.26821036e-99,-8.31216906e-86,0.204998868,4.32967509e-15,8.60332004e-45,0,0,0,162602.761,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.76968385e-29,-5.22398231e-20,-2.87986827e-36,1.089588e-26,0,0.784995665,8.88558223e-57,5.57002487e-30,8.54448569e-25,3.18969721e-25,9.96441854e-26,3.00905894e-99,4.18629575e-85,0.204998868,4.32967509e-15,8.60332007e-45,0,0,0,162654.611,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.76757817e-29,-5.22398231e-20,-2.88660138e-36,1.089588e-26,0,0.784995665,8.96856191e-57,5.59108161e-30,8.53625697e-25,3.19714809e-25,1.0034035e-25,3.74990753e-99,-1.62769265e-86,0.204998868,4.32967509e-15,8.6033201e-45,0,0,0,162706.461,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.76547315e-29,-5.22398231e-20,-2.89330543e-36,1.089588e-26,0,0.784995665,9.0518862e-57,5.6121318e-30,8.5280414e-25,3.20456681e-25,1.01038136e-25,0,-2.02198207e-85,0.204998868,4.32967509e-15,8.60332014e-45,0,0,0,162758.312,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.76336879e-29,-5.22398231e-20,-2.89998042e-36,1.089588e-26,0,0.784995665,9.13555483e-57,5.63317542e-30,8.51983897e-25,3.21195336e-25,1.01737541e-25,0,-3.44693236e-85,0.204998868,4.32967509e-15,8.60332017e-45,0,0,0,162810.162,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.76126509e-29,-5.22398231e-20,-2.90662659e-36,1.089588e-26,0,0.784995665,9.21956491e-57,5.6542125e-30,8.51164958e-25,3.21930801e-25,1.02438549e-25,0,-1.13640317e-85,0.204998868,4.32967509e-15,8.60332021e-45,0,0,0,162862.012,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.75916203e-29,-5.22398231e-20,-2.91324402e-36,1.089588e-26,0,0.784995665,9.30391523e-57,5.67524304e-30,8.50347322e-25,3.22663085e-25,1.03141154e-25,0,-2.77848472e-85,0.204998868,4.32967509e-15,8.60332024e-45,0,0,0,162913.863,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.75705963e-29,-5.22398231e-20,-2.91983279e-36,1.089588e-26,0,0.784995665,9.38860454e-57,5.69626705e-30,8.49530984e-25,3.23392198e-25,1.03845349e-25,0,-4.67955531e-86,0.204998868,4.32967509e-15,8.60332028e-45,0,0,0,162965.713,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.75495788e-29,-5.22398231e-20,-2.92639301e-36,1.089588e-26,0,0.784995665,9.47363161e-57,5.71728453e-30,8.48715942e-25,3.24118151e-25,1.04551127e-25,0,1.84257366e-85,0.204998868,4.32967509e-15,8.60332032e-45,0,0,0,163017.564,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.75285679e-29,-5.22398231e-20,-2.93292458e-36,1.089588e-26,0,0.784995665,9.55899726e-57,5.73829544e-30,8.47902201e-25,3.24840932e-25,1.05258491e-25,-4.9402795e-73,3.50030675e-85,0.204998868,4.32967509e-15,8.60332036e-45,0,0,0,163069.414,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.75075635e-29,-5.22398231e-20,-2.93942774e-36,1.089588e-26,0,0.784995665,9.64469842e-57,5.75929982e-30,8.4708975e-25,3.2556057e-25,1.05967425e-25,-4.9402795e-73,-1.44158944e-85,0.204998868,4.32967509e-15,8.6033204e-45,0,0,0,163121.264,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.74865657e-29,-5.22398231e-20,-2.94590261e-36,1.089588e-26,0,0.784995665,9.73073352e-57,5.78029768e-30,8.46278586e-25,3.26277076e-25,1.06677921e-25,-4.9402795e-73,-1.24661487e-85,0.204998868,4.32967509e-15,8.60332044e-45,0,0,0,163173.115,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.74655743e-29,-5.22398231e-20,-2.95234927e-36,1.089588e-26,0,0.784995665,9.81710138e-57,5.80128901e-30,8.45468705e-25,3.2699046e-25,1.07389973e-25,-4.9402795e-73,-3.62007568e-85,0.204998868,4.32967509e-15,8.60332048e-45,0,0,0,163224.965,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.74445895e-29,-5.22398231e-20,-2.9587678e-36,1.089588e-26,0,0.784995665,9.90380078e-57,5.82227382e-30,8.44660105e-25,3.27700731e-25,1.08103574e-25,-4.9402795e-73,1.53738739e-85,0.204998868,4.32967509e-15,8.60332052e-45,0,0,0,163276.815,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.74236113e-29,-5.22398231e-20,-2.96515821e-36,1.089588e-26,0,0.784995665,9.99083151e-57,5.84325209e-30,8.43852787e-25,3.28407889e-25,1.08818722e-25,-4.9402795e-73,-4.61775828e-86,0.204998868,4.32967509e-15,8.60332056e-45,0,0,0,163328.666,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.74026395e-29,-5.22398231e-20,-2.97152057e-36,1.089588e-26,0,0.784995665,1.00781923e-56,5.86422382e-30,8.43046747e-25,3.29111942e-25,1.09535411e-25,-1.36044291e-73,-1.7467757e-85,0.204998868,4.32967509e-15,8.60332061e-45,0,0,0,163380.516,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.73816743e-29,-5.22398231e-20,-2.97785506e-36,1.089588e-26,0,0.784995665,1.01658808e-56,5.88518903e-30,8.4224198e-25,3.29812912e-25,1.10253628e-25,-4.9402795e-73,-1.56901705e-85,0.204998868,4.32967509e-15,8.60332065e-45,0,0,0,163432.366,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.73607156e-29,-5.22398231e-20,-2.98416178e-36,1.089588e-26,0,0.784995665,1.02538957e-56,5.90614773e-30,8.41438481e-25,3.30510807e-25,1.10973367e-25,-4.9402795e-73,-3.62954752e-85,0.204998868,4.32967509e-15,8.6033207e-45,0,0,0,163484.217,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.73397634e-29,-5.22398231e-20,-2.99044081e-36,1.089588e-26,0,0.784995665,1.03422356e-56,5.92709992e-30,8.40636248e-25,3.31205638e-25,1.11694621e-25,-8.37432989e-74,1.23220113e-85,0.204998868,4.32967509e-15,8.60332074e-45,0,0,0,163536.067,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.73188177e-29,-5.22398231e-20,-2.99669222e-36,1.089588e-26,0,0.784995665,1.04308996e-56,5.9480456e-30,8.39835278e-25,3.31897412e-25,1.12417385e-25,-4.9402795e-73,-4.36249115e-85,0.204998868,4.32967509e-15,8.60332079e-45,0,0,0,163587.918,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.72978786e-29,-5.22398231e-20,-3.00291593e-36,1.089588e-26,0,0.784995665,1.05198881e-56,5.96898473e-30,8.39035576e-25,3.32586121e-25,1.1314166e-25,-4.9402795e-73,-2.05196197e-85,0.204998868,4.32967509e-15,8.60332084e-45,0,0,0,163639.768,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.7276946e-29,-5.22398231e-20,-3.00911221e-36,1.089588e-26,0,0.784995665,1.06091978e-56,5.98991736e-30,8.38237131e-25,3.33271793e-25,1.1386743e-25,-3.03530889e-73,-3.69404351e-85,0.204998868,4.32967509e-15,8.60332088e-45,0,0,0,163691.618,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.72560199e-29,-5.22398231e-20,-3.01528114e-36,1.089588e-26,0,0.784995665,1.06988273e-56,6.01084348e-30,8.3743994e-25,3.33954438e-25,1.14594689e-25,-4.9402795e-73,-5.33612506e-85,0.204998868,4.32967509e-15,8.60332093e-45,0,0,0,163743.469,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.72351002e-29,-5.22398231e-20,-3.0214228e-36,1.089588e-26,0,0.784995665,1.07887754e-56,6.0317631e-30,8.36644e-25,3.34634066e-25,1.1532343e-25,-1.24172443e-101,-3.87115795e-87,0.204998868,4.32967509e-15,8.60332098e-45,0,0,0,163795.319,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.72141871e-29,-5.22398231e-20,-3.02753729e-36,1.089588e-26,0,0.784995665,1.08790408e-56,6.05267623e-30,8.35849308e-25,3.35310685e-25,1.16053646e-25,-1.4966451e-99,-4.66767742e-85,0.204998868,4.32967509e-15,8.60332103e-45,0,0,0,163847.169,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.71932805e-29,-5.22398231e-20,-3.03362454e-36,1.089588e-26,0,0.784995665,1.09696237e-56,6.07358283e-30,8.35055867e-25,3.35984291e-25,1.16785338e-25,-7.55796522e-100,-2.35714823e-85,0.204998868,4.32967509e-15,8.60332108e-45,0,0,0,163899.02,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.71723804e-29,-5.22398231e-20,-3.03968473e-36,1.089588e-26,0,0.784995665,1.10605219e-56,6.09448291e-30,8.34263672e-25,3.366549e-25,1.17518495e-25,-1.28231391e-99,-3.99922978e-85,0.204998868,4.32967509e-15,8.60332114e-45,0,0,0,163950.87,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.71514868e-29,-5.22398231e-20,-3.04571798e-36,1.089588e-26,0,0.784995665,1.11517334e-56,6.11537651e-30,8.33472715e-25,3.37322529e-25,1.18253109e-25,-1.81942188e-99,-5.67434085e-85,0.204998868,4.32967509e-15,8.60332119e-45,0,0,0,164002.721,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.71305997e-29,-5.22398231e-20,-3.05172439e-36,1.089588e-26,0,0.784995665,1.12432569e-56,6.13626361e-30,8.32682996e-25,3.37987187e-25,1.18989172e-25,-1.06798271e-99,-3.33078214e-85,0.204998868,4.32967509e-15,8.60332124e-45,0,0,0,164054.571,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.71097191e-29,-5.22398231e-20,-3.05770403e-36,1.089588e-26,0,0.784995665,1.13350911e-56,6.15714423e-30,8.3189451e-25,3.38648882e-25,1.19726678e-25,-1.59450009e-99,-4.97286368e-85,0.204998868,4.32967509e-15,8.6033213e-45,0,0,0,164106.421,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.7088845e-29,-5.22398231e-20,-3.06365695e-36,1.089588e-26,0,0.784995665,1.14272352e-56,6.17801835e-30,8.31107257e-25,3.39307619e-25,1.20465623e-25,4.13714453e-100,1.29027624e-85,0.204998868,4.32967509e-15,8.60332135e-45,0,0,0,164158.272,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.70679774e-29,-5.22398231e-20,-3.06958313e-36,1.089588e-26,0,0.784995665,1.15196888e-56,6.19888595e-30,8.30321239e-25,3.39963397e-25,1.21206005e-25,-1.3801689e-99,-4.30441604e-85,0.204998868,4.32967509e-15,8.60332141e-45,0,0,0,164210.122,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.70471163e-29,-5.22398231e-20,-3.07548279e-36,1.089588e-26,0,0.784995665,1.16124491e-56,6.21974707e-30,8.29536446e-25,3.4061624e-25,1.21947811e-25,-1.17289006e-99,-3.65796304e-85,0.204998868,4.32967509e-15,8.60332146e-45,0,0,0,164261.972,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.70262616e-29,-5.22398231e-20,-3.08135602e-36,1.089588e-26,0,0.784995665,1.17055146e-56,6.2406017e-30,8.28752875e-25,3.41266158e-25,1.22691034e-25,-6.66551089e-100,-2.07881311e-85,0.204998868,4.32967509e-15,8.60332152e-45,0,0,0,164313.823,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.70054135e-29,-5.22398231e-20,-3.08720289e-36,1.089588e-26,0,0.784995665,1.17988841e-56,6.26144986e-30,8.27970524e-25,3.41913158e-25,1.23435668e-25,-1.42757808e-99,-4.45227392e-85,0.204998868,4.32967509e-15,8.60332158e-45,0,0,0,164365.673,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.69845718e-29,-5.22398231e-20,-3.0930235e-36,1.089588e-26,0,0.784995665,1.1892556e-56,6.28229155e-30,8.2718939e-25,3.42557251e-25,1.24181707e-25,1.58322543e-99,4.9377007e-85,0.204998868,4.32967509e-15,8.60332164e-45,0,0,0,164417.524,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.69637366e-29,-5.22398231e-20,-3.09881775e-36,1.089588e-26,0,0.784995665,1.19865312e-56,6.30312672e-30,8.26409476e-25,3.43198428e-25,1.24929152e-25,-6.41571655e-102,-2.00090824e-87,0.204998868,4.32967509e-15,8.6033217e-45,0,0,0,164469.374,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.69429079e-29,-5.22398231e-20,-3.10458587e-36,1.089588e-26,0,0.784995665,1.20808065e-56,6.32395541e-30,8.25630776e-25,3.43836713e-25,1.2567799e-25,1.35880482e-99,4.23778659e-85,0.204998868,4.32967509e-15,8.60332176e-45,0,0,0,164521.224,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.69220857e-29,-5.22398231e-20,-3.11032797e-36,1.089588e-26,0,0.784995665,1.21753803e-56,6.34477763e-30,8.24853283e-25,3.44472117e-25,1.26428214e-25,1.27103924e-99,3.9640668e-85,0.204998868,4.32967509e-15,8.60332182e-45,0,0,0,164573.075,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.690127e-29,-5.22398231e-20,-3.11604411e-36,1.089588e-26,0,0.784995665,1.22702513e-56,6.36559338e-30,8.24076997e-25,3.45104648e-25,1.27179818e-25,7.44521857e-100,2.32198525e-85,0.204998868,4.32967509e-15,8.60332188e-45,0,0,0,164624.925,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.68804607e-29,-5.22398231e-20,-3.12173439e-36,1.089588e-26,0,0.784995665,1.23654181e-56,6.38640267e-30,8.23301913e-25,3.45734317e-25,1.27932794e-25,2.18004472e-100,6.79903706e-86,0.204998868,4.32967509e-15,8.60332194e-45,0,0,0,164676.775,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.68596579e-29,-5.22398231e-20,-3.12739879e-36,1.089588e-26,0,0.784995665,1.24608803e-56,6.40720547e-30,8.22528033e-25,3.46361122e-25,1.28687142e-25,-3.08512912e-100,-9.6217784e-86,0.204998868,4.32967509e-15,8.603322e-45,0,0,0,164728.626,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.68388616e-29,-5.22398231e-20,-3.13303739e-36,1.089588e-26,0,0.784995665,1.25566366e-56,6.42800178e-30,8.21755355e-25,3.46985072e-25,1.29442856e-25,7.76269542e-100,2.42099868e-85,0.204998868,4.32967509e-15,8.60332207e-45,0,0,0,164780.476,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.68180717e-29,-5.22398231e-20,-3.13865037e-36,1.089588e-26,0,0.784995665,1.26526846e-56,6.44879164e-30,8.20983871e-25,3.47606185e-25,1.30199924e-25,1.17318425e-99,3.65888053e-85,0.204998868,4.32967509e-15,8.60332213e-45,0,0,0,164832.326,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.67972883e-29,-5.22398231e-20,-3.14423779e-36,1.089588e-26,0,0.784995665,1.27490229e-56,6.46957503e-30,8.2021358e-25,3.48224469e-25,1.3095834e-25,1.10107975e-99,3.43400387e-85,0.204998868,4.32967509e-15,8.6033222e-45,0,0,0,164884.177,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.67765114e-29,-5.22398231e-20,-3.14979974e-36,1.089588e-26,0,0.784995665,1.28456502e-56,6.49035197e-30,8.19444478e-25,3.48839935e-25,1.31718099e-25,1.16761217e-99,3.64150255e-85,0.204998868,4.32967509e-15,8.60332226e-45,0,0,0,164936.027,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.67557409e-29,-5.22398231e-20,-3.15533629e-36,1.089588e-26,0,0.784995665,1.2942565e-56,6.51112246e-30,8.18676562e-25,3.49452589e-25,1.32479194e-25,-4.88334303e-73,2.63969299e-85,0.204998868,4.32967509e-15,8.60332233e-45,0,0,0,164987.878,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.67349769e-29,-5.22398231e-20,-3.16084735e-36,1.089588e-26,0,0.784995665,1.3039768e-56,6.53188644e-30,8.17909838e-25,3.50062424e-25,1.33241628e-25,-3.96920849e-73,4.99577582e-85,0.204998868,4.32967509e-15,8.6033224e-45,0,0,0,165039.728,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.67142194e-29,-5.22398231e-20,-3.16633319e-36,1.089588e-26,0,0.784995665,1.31372557e-56,6.55264398e-30,8.17144296e-25,3.50669465e-25,1.34005385e-25,-3.05507396e-73,-5.98916465e-86,0.204998868,4.32967509e-15,8.60332246e-45,0,0,0,165091.578,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.66934683e-29,-5.22398231e-20,-3.17179386e-36,1.089588e-26,0,0.784995665,1.32350269e-56,6.57339507e-30,8.16379931e-25,3.51273722e-25,1.3477046e-25,-2.14093942e-73,3.42453203e-85,0.204998868,4.32967509e-15,8.60332253e-45,0,0,0,165143.429,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.66727236e-29,-5.22398231e-20,-3.17722946e-36,1.089588e-26,0,0.784995665,1.333308e-56,6.59413972e-30,8.15616743e-25,3.51875203e-25,1.35536847e-25,-1.22680489e-73,3.04060186e-85,0.204998868,4.32967509e-15,8.6033226e-45,0,0,0,165195.279,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.66519854e-29,-5.22398231e-20,-3.18264005e-36,1.089588e-26,0,0.784995665,1.34314138e-56,6.61487792e-30,8.14854727e-25,3.52473917e-25,1.3630454e-25,-3.12670354e-74,2.63022115e-85,0.204998868,4.32967509e-15,8.60332267e-45,0,0,0,165247.129,10308.2148,9999.99156
298,1.03082235,0,-1.05900472e-17,5.30141346e-06,0,-3.11054044e-19,0.00999994478,2.2065441e-07,0,0,6.66312537e-29,-5.22398231e-20,-3.1880256e-36,1.089588e-26,0,0.784995665,1.35300281e-56,6.63560965e-30,8.14093887e-25,3.53069859e-25,1.37073538e-25,-6.01464181e-74,4.69058955e-85,0.204998868,4.32967509e-15,8.60332274e-45,0,0,0,165298.98,10308.2148,9999.99156
